importacia,col
0.00018893027021803956,brother
0.0008303654545394327,content
0.00011403214377845753,derby
0.00018553455564054253,shower
0.00010746741174172708,fr
0.00023877353815656967,mph
0.00014812154505148734,twice
0.0002832750451734579,games
0.00014654269487560302,crap
0.00016624281346603776,wish
0.00011557167657332502,complex
0.00032574901568226784,acres
0.00024796981340646334,social
0.00012405365706465458,degrees
0.00010000918387277119,fool
0.0003784948124169207,squad
0.000221923801007181,sparks
0.00018874835370441705,mind
0.0001199775144589722,yall
0.00015333203714675402,raining
0.00014886154097268011,wired
0.0001031174238014863,except
0.0001457142811959797,keeps
0.00011842271197621075,er
0.0001841165868841958,fat
0.0001256750940635712,bored
0.0011615202185285048,boat
0.0002306256121415474,parents
0.00014053884810353025,counter
0.00033180996051675795,press
0.0001324504693821699,tickets
0.00017824303087077194,planned
0.0001821169609166666,matter
0.0001609963262795537,sounds
0.0004272695713063736,song
0.0002976901375099135,hear
0.00011218295169634366,looters
0.00028168364807521894,ppl
0.000466079747633667,saved
0.00033676306876018804,causing
0.00011530558770307023,ran
0.00012198470884783784,cancer
0.00019247971926852304,express
0.00017266282302847658,insane
0.0006822431004124647,bush
0.00015597685785111542,sydney
0.00010245479981824316,ted
0.0003612477296417396,lose
0.0001858938877887995,omfg
0.0009613126613482413,drought
0.00010585287265469334,fuels
0.00025188459547715876,seems
0.00017598587065969145,oct
0.0007331682214354302,water
0.00011670192318397856,warming
0.0003308245648619955,service
0.0005863528992822532,crews
0.00011116987872930507,robots
0.00027610275726383456,reduce
0.0002625519847863878,calling
0.00023672521216709134,ban
0.00023329887841069526,rise
0.00012861085959483214,afghan
0.0002651690830255311,sees
0.00018611865246253036,higher
0.0001394331746383339,drinks
0.0003044753838939046,account
0.00011920841952601003,reach
0.00010666526749771049,purple
0.000148396186612962,passed
0.00012638191483253973,paved
0.00015701595745786743,iranian
0.00012952725632349115,patna
0.0002924298801732299,apply
0.00043491468594842366,online
0.00034142081826046806,sad
0.0001823345749815984,ocean
0.00015893930171542871,pacific
0.0001598179822196808,rate
0.00015661457704352124,arsenal
0.00015988047437317396,chance
0.00010445749501927938,recall
0.00018716834362261531,strong
0.0001772721447454467,nuke
0.00021151870890834165,dubstep
0.00011213330206907348,mix
0.0003681162903707356,failure
0.00041178877080406284,opens
0.0001389598792213522,teacher
0.0002031279786683276,prevent
0.00011535081656052815,silent
0.00014768787625128472,prime
0.00015271725847259028,bless
0.0001981253710662071,company
0.00016882687114538533,mother
0.0001061104679224109,usual
0.00013775368192671652,rated
0.00017365631441940455,anymore
0.000847550847923127,caused
0.0003442438376048029,friends
0.00021463221650265212,regular
0.0003695447265648017,human
0.000101535051405165,success
0.00044086141136268385,legacy
0.00013558825820757958,acute
0.0002624141302271531,takes
0.00027254435289549164,felt
0.00019395394595456776,iraq
0.00012808045700987862,replace
0.00019710103172747065,british
0.00013181267877474323,yorker
0.00010715948785883075,tune
0.00011181786994458523,excited
0.00020085124005562812,debt
0.00015642202843620326,stream
0.0001746782275875148,edm
0.00028009240190548303,units
0.00014966515856282018,md
0.00016354096203251243,bees
0.00023637806271796554,instead
0.0007994193315613989,harm
0.0002517317538147287,opening
0.00016723074424518486,intern
0.00018961677338303655,respond
0.0010458742126019363,spill
0.0005835118553109406,riot
0.00037800515741344675,gas
0.00011096081311756469,suppose
0.0001128952319718363,cleanup
0.00016720223812381583,hazmat
0.00013931589362869095,pop
0.0002500231499278147,cliff
0.0001314214823317651,chunks
0.00025785860383191456,china
0.0001123866690779658,bride
0.00018217609530901623,sleep
0.00015067558313166445,snap
0.0002464410088828171,streak
0.00017068519139875257,lil
0.00022606258564505854,trip
0.00013230186442185607,visit
0.00012878231635281295,option
0.00015469429820288232,vinyl
0.0003162571373518058,trapped
0.00018300579098061412,tent
0.00014688261656953282,society
0.00019221022991657867,talks
0.0001691952858571625,loves
0.00017315665023501353,pak
0.0014853741658952893,oil
0.00013884264052887988,price
0.0001738771556458288,gbbo
0.00021355405663600334,angry
0.0005948954078322935,coaches
0.00046368820782956326,officer
0.00013435922900871056,bake
0.00021776987046980697,waves
0.0003652189117083623,collide
0.00013415699295808803,moon
0.00023001547048990105,worlds
0.00010470226900714473,chosen
0.00015976656982746545,strange
0.00041862500739245015,buses
0.00014575739901238785,either
0.00010506810782911302,simple
0.00015460676108646417,cyclist
0.00013645706040936144,none
0.00020651066072998158,ask
0.00018932198147159353,sts
0.000210945197143212,force
0.0001810376924283195,gold
0.0004206432988601932,trains
0.00015951064208846643,closes
0.00010446624049308167,towards
0.0002251287426075341,posted
0.00015794787342415426,happily
0.00033565811765412973,rescued
0.000201969168915018,fishing
0.00025749945150607337,dan
0.00012166610292992435,san
0.0003523242467262556,room
0.00010479650100633024,utility
0.0004640319011379489,denver
0.0002176005833865129,sac
0.00011621512986654898,blvd
0.00011954691926413629,eb
0.00019300308618352334,hwy
0.00011187657430448865,anti
0.00023781287677624178,centre
0.0001466224703947146,valley
0.00020207448140623674,ave
0.0001484210427544348,bound
0.0012625270834014026,bodies
0.0001950425782346346,course
0.00011798632798655521,mm
0.00017680301501876995,tools
0.00018619861935405548,guide
0.00024355899594997405,landing
0.00024876958228623895,fail
0.00014870372645247468,remove
0.00022692328704020722,person
0.00011071522504255467,ipod
0.0001205040383192126,restive
0.00015219260660246357,loss
0.0001349190217129984,flying
0.0001733321446076596,sea
0.000518830115379504,crush
0.00011258013613715592,ina
0.00021762274826484377,stuff
0.00010138605810801466,passing
0.000570346800713778,ive
0.00010723514761184627,holland
0.00028123695466705133,crushed
0.0003043791975323986,cable
0.00017235888298181877,disney
0.00011511376910855426,clearly
0.00031060055628570247,curfew
0.0001746199362819323,aim
0.0002583421535591589,shut
0.00013720296846862263,stolen
0.00014268440331126266,final
0.00015011944702343,decided
0.0002498834841761423,ten
0.00021287962715784632,annual
0.00026548996223053477,cyclone
0.00011500633999887498,outlet
0.00010104232041442482,tribune
0.002093520588188533,severe
0.0016259113139885934,typhoon
0.00042519768248013695,issued
0.00011385582390298554,ante
0.0001401338909186355,ne
0.00010214972916073288,asks
0.00015139720198147498,tom
0.00014332519045552212,given
0.0001424640934233721,address
0.0001212358793028073,gt
0.0002548352775848495,quarter
0.00015577919923092664,rear
0.00012010605900366655,fate
0.0005956446827470473,flood
0.00022255096535023038,damaged
0.00012510451166871742,cherry
0.00013434552683471376,gta
0.00010508384966337177,phoenix
0.0001333480297322638,transit
0.00010885735951453436,deals
0.00018123103352538992,tree
0.00014209185087826236,falls
0.00010533644930862677,key
0.0001951068440447902,runway
0.0003562655189024196,isis
0.0001094901704868718,cry
0.0002001044967118429,madison
0.00010894434935159486,wound
0.00014922581329413005,initial
0.00026339229224192927,wounds
0.0002599178820100632,danger
0.00011079044491761673,animal
0.00024020822784350248,release
0.0001846584316267806,blast
0.00028111484521902797,zone
0.00022013980300356845,dry
0.0001245346031463828,fish
0.00017072047026997093,concern
0.00014075612336973974,anger
0.00016588559410242484,repair
0.00021196384924327964,cave
0.00010760169076860454,spider
0.00010175711489022309,rest
0.00014041163602101277,robert
0.000161252591508491,law
0.00010947908540620595,legit
0.0003449805664221417,nd
0.0002574467626086629,migrant
0.0005591555741086161,rescue
0.00011670830913853666,study
0.0003129821977913221,taiwan
0.00010196467550752951,val
0.0001077717390839652,suing
0.00015554597972653684,rep
0.0001331089490372247,adult
0.00024196689947916003,plague
0.00012594092715377634,ring
0.0001295203095375497,rockin
0.00012548942189022065,rises
0.0011294319740093501,deaths
0.00010463567057070324,measles
0.0005173305728453675,wreck
0.00014732423483119692,usually
0.0001138687504310104,older
0.0002711199848803361,govt
0.00022528244199938074,focus
0.00013066150022624933,stewart
0.00010005410454488904,julian
0.00011682170192017396,auto
0.00010532098936922629,kowing
0.00048431334698647476,signs
0.00024186228156328546,arabia
0.00014508121979168968,walmart
0.00017940653921643272,steps
0.00010591707393641611,seat
0.0007634149826745487,flight
0.00014996575692112867,washed
0.0004960258604468198,york
0.00013206786924617288,mystery
0.0005836643926753252,abc
0.00010848303959050263,belongs
0.00044667670655176844,deluge
0.00017611846243717133,feed
0.0003001786023071565,stock
0.0001731669481450852,turned
0.00011075706305528746,swing
0.00011057412036898025,truly
0.00011552155332424929,owners
0.00015342340454459408,heaven
0.0002505706061802896,search
0.0002775144867684869,uk
0.00011567148768734285,shop
0.0004289891089670792,deluged
0.00026580165921882463,local
0.0001690761934476635,shape
0.00025640969261192206,pileq
0.00025769155354174927,enugu
0.00011946839432352704,hungry
0.00015966649364500073,radar
0.00017310591602657694,jordan
0.0003687424134959836,become
0.00013510666698419294,whether
0.0001423930046669053,mlb
0.0003403743651657648,spring
0.0003559167887313829,former
0.00013045504127911893,begins
0.00010950989879628352,frog
0.0002797963170599514,med
0.003224988091775158,mh
0.0002303743924111644,moved
0.0001649020589391763,enemy
0.0005152231011995126,derail
0.0009244683422650364,floods
0.00010967009027811078,remain
0.00011660928241299121,rail
0.0003123357208451891,madhya
0.0005316783109171121,pradesh
0.00011327894323550216,mood
0.00015050994490716432,ex
0.00011906724048488376,bid
0.00018320495958561045,italian
0.00018998352953403293,tired
0.00037275996443664476,updates
0.00018425477281530672,sw
0.00011513773432282515,exactly
0.000222874277480346,derails
0.00011156956923862415,delays
0.0002239745867958624,chief
0.00020558976348287645,wmata
0.00028412004780091276,relief
0.00020608878439892404,mumbai
0.00020397435763097775,mess
0.00016632567106019487,biker
0.00027119044260028404,wonder
0.00010309447162366957,earlier
0.00038473236713088276,freak
0.00043718955931760736,alarm
0.000126300032448493,csx
0.00012309506220173645,cow
0.00013033660579293623,fd
0.00025492713152463597,prabhu
0.00014687015136610943,twin
0.00017527535975396164,helping
0.00010685088570634955,charge
0.0001655278241494932,anxious
0.00032714852582753617,strike
0.00023082527071637143,gotten
0.00014462131309812436,sweden
0.0002810556728181136,hobbit
0.00029481933415228845,smaug
0.00019626595933737947,loose
0.00023282230957477428,break
0.0003651535974239254,panic
0.00016573230692584466,kindle
0.0003373803914750558,trouble
0.00010466973702434902,carpet
0.0001987742917873713,effect
0.00016818463605501716,loop
0.0003499257349170955,reviews
0.00010833653575900887,magnets
0.00011592351195329922,hunger
0.0001604413173680553,swim
0.00012860460086972463,stuart
0.00016037408530335,broad
0.00017567051031535828,rights
0.00016497572992462268,fuel
0.0002848572112435176,banned
0.0001537965435551169,results
0.00015442839704898038,indeed
0.0002552786760177599,apollo
0.00011582522940082743,touch
0.000126456923553286,message
0.00018267630081385313,knock
0.00023580611592115646,sensor
0.00013568907264373479,dorman
0.00010751174694528189,bmw
0.00011019829559841126,famous
0.00014299713900773744,talkin
0.002082511439219222,saipan
0.0008760931909571561,marians
0.00010448518028470534,indoors
0.00016762118642743652,utter
0.0006166421377900234,wrought
0.00011784478487838482,root
0.00010273347795349537,subject
0.0004105532493752384,return
0.0001100249417832262,starter
0.0002181921563751975,cinema
0.00011844787483301099,slipped
0.00037031397431271806,insurer
0.00018487809918412153,lack
0.0001171651293186669,xd
0.00011420893225733729,pitch
0.00014001915483234114,van
0.0001279630621530957,msf
0.00020263124280891934,idp
0.00012365324342129014,museum
0.0002445879050513978,expert
0.00013286273550592616,ruins
0.0002205246042034765,asia
0.0001225745932567865,nm
0.00011671041781711593,cost
0.0001403134305802563,arrest
0.00010704038916084792,steady
0.0001510469998981468,extreme
0.00014936854613758439,rating
0.00012291481232610827,pizza
0.00012474544251560678,pussy
0.0004142889837246096,loud
0.0001013449221922227,demons
0.00016106965927076633,created
0.00020368145037249246,drowned
0.00010748041288146999,remorse
0.0001460440624610774,kiernan
0.0002158568941795757,trees
0.00013940804004854176,iiii
0.0004805413629517141,job
0.00015568164282476525,acrylic
0.00010640328146942728,medic
0.00010408097322722021,costs
0.0006496011833403071,dust
0.0001258404463380529,se
0.00012002132696618337,create
0.00013994681965722288,blowing
0.0006982080586312832,thunder
0.00012621494142593656,riyadh
0.00014128757831186856,magnum
0.00016709300228561315,trailer
0.00011804351100924991,circle
0.00010177203059978921,ferries
0.00034941737905488566,seismic
0.00017175605654706823,sicily
0.0001413268752856994,users
0.00012950612271387695,app
0.00033667875374991007,usgs
0.0003041308576383063,coast
0.00010229358398308005,anza
0.0007040585499927498,utc
0.0004990214324948171,volcano
0.0001699215756201387,nne
0.000350133763282959,tsunami
0.00014705926574259324,seattle
0.00011590166231805294,asshole
0.00011248112707287917,senator
0.00011277319923144653,factory
0.0002092106278331699,map
0.00016966635504781215,plug
0.00011277013984052823,mt
0.00021633689076737227,iphone
0.00019608192938344254,cat
0.00010840758146550455,surgery
0.00013788422117727846,dental
0.00013330549147549454,lights
0.0001265930293630451,repairs
0.00010606932232394743,asian
0.0001769150262895011,nurse
0.00011003163406120895,guard
0.0005123843463455648,reddit
0.00021342465439113328,sick
0.00016159530956813862,accepts
0.0006837713135386218,thats
0.00014646776605885592,access
0.00023075456674385007,budget
0.00011867215437086123,arts
0.000446922245813325,canyon
0.00014672235015384798,dear
0.00028446425707525985,okay
0.0002472593002263576,tram
0.00010193705393143608,sites
0.00010334609338740883,abandon
0.00010594419910840815,refuses
0.00010034364370059116,fam
0.00014086304926158943,ordered
0.00013635864298050252,odeon
0.00014853023153274476,swells
0.00019235173321785186,fallen
0.00010435529837900102,hook
0.00010871547484955987,mall
0.00019184600095490891,faan
0.00010155604608761482,noted
0.00012727944331581814,mma
0.00026466108469615115,vietnam
0.00010680794643741022,bend
0.00035465988227828847,ridge
0.00028388581845488546,aid
0.00014648907840154117,reid
0.00016303548471756205,ks
0.0010362612176051443,ill
0.00011824469107893792,vine
0.00017992986325528134,screen
0.000308536595878319,reasons
0.00023658885762608336,warship
0.0001787326261013871,recalls
0.00010231919978889328,slow
0.00016513209608605512,rocks
0.00011440305506130149,logo
0.0001355531785623999,moments
0.0001708000956825468,concert
0.00033141860651662587,rules
0.00011814989641075153,seal
0.00015984555409779224,dk
0.0002112689578685911,provoke
0.0008272350883062354,outrage
0.0006814485456092098,famine
0.00010197683638352666,erected
0.00010295547563133098,growing
0.00012153796231604454,refused
0.0001275340772843973,images
0.002285013436681417,fatal
0.000213079962288517,waimate
0.00011308915815698705,vermont
0.00017679998806551596,selfie
0.00010386656137516966,walker
0.0001280994343197606,speed
0.0001962767124181519,mortal
0.00020658556962292634,kombat
0.00010981961457235506,numbers
0.00021493857801159206,osp
0.00026193955965057977,irish
0.0001838275594065276,dm
0.00016043283441777623,primary
0.00010609477577485732,partner
0.00012932398972426325,depth
0.0001290120690903109,anatomy
0.0002038767726875158,fantasy
0.00013805397505506286,spin
0.0001898536700357805,combo
0.00021426579710951438,catches
0.00015318885032931327,phase
0.00010037941443540789,monster
0.00022572469093450992,reopens
0.00011604172836346046,besides
0.00020359964982147224,mansion
0.00019698122175502256,zouma
0.00011886126780135519,thee
0.00010009803438194247,striker
0.0007774824268160659,picking
0.00011351134373132089,harper
0.00014503565888490338,object
0.00017172358152811473,toward
0.00017676284752934167,lamp
0.0009773776242148133,trench
0.00010440425031219397,shelby
0.00019078096328584309,cdt
0.00033583337080485645,edt
0.00035398439428960515,nws
0.00016334152456070342,cuban
0.00011266102334727965,midwest
0.00017007102867642985,decades
0.0002935630458136587,parts
0.0001834619182488701,camps
0.0003451831863883884,hail
0.00014424904178246146,stunned
0.0001925314207823411,grief
0.00017421663685164646,apc
0.00036588330055804883,bayelsa
0.0001442194800046892,careful
0.0003135230142629415,ep
0.0002693995646548559,grows
0.00010036897177267145,hills
0.00030921941620326365,calif
0.00015023292091684732,contain
0.00023550636566210226,massive
0.0002596957625755529,storms
0.000144424870190969,grace
0.00018990526946564105,boston
0.0001681594795502434,maxi
0.00012967188927278682,eden
0.00012365542190745152,highly
0.0001080388447309727,ms
0.00014757950682437712,dlh
0.0003257150159788537,outlook
0.00018617244546788013,jax
0.0001794930207840144,skinny
0.00012407674882442357,meg
0.0001045036908794338,sneak
0.00014694123344110346,mtr
0.00011382586647953056,arnhem
0.0002549115469340861,longest
0.00013240692178669372,yay
0.00010310206904940014,desires
0.00010771777637806161,sub
0.0001064939635298787,sewing
0.0001064672913269254,tension
0.00022410670277652042,hijack
0.00011991737678668337,pdp
0.0001279945087599379,lorries
0.0005335743503565526,allows
0.00014909474439216147,removal
0.00017985420697229476,hat
0.0013965649130444613,sue
0.000123889146889729,toyota
0.00015116232303937714,held
0.0001758682812032881,stadium
0.00012326760978970453,sinjar
0.00011059304016129413,boko
0.0001608167274494774,haram
0.00014284411393106273,noaa
0.00010554029074811244,looping
0.00012721368853740235,turbine
0.00010838660204609165,quem
0.0001458443022688067,surge
0.00010432140201435755,prob
0.000118168934414141,leveled
0.00015521384595297644,deluxe
0.00012070810232491369,sprains
0.0001308196178146024,hatchet
0.00010186784581579129,devalue
0.00010066196763167398,volga
0.00014375075370906895,geneva
0.00011433757218336133,venice
0.00013470928091405436,yougov
0.0005384979180384675,lava
0.00018426058490862108,gusty
0.0002607043845543465,bang
0.00021690608598918867,arrive
0.00011121661263136888,impulse
0.00029838610220149253,copycat
0.0001426690303355356,medals
0.00010117184361925319,channel
0.00029443393617077364,zionist
0.0002112309987452056,mayhem
0.0003342525071831212,editor
0.0001421807734873688,asbury
0.0001277574557700633,clear
0.00013224981042151985,supreme
0.00013019459779544114,troops
0.00012095190279710423,nuff
0.00020294960106332337,oso
0.0001469879022268562,overrun
0.00012124207889592011,client
0.00010333550921613975,triple
0.00016688572197732195,ignore
0.0001063020497896661,pretend
0.00012511175296868704,repeat
0.0002981661452675494,reactor
0.0003430074545813164,ancient
0.0001045784095154874,predict
0.00013223887538767523,wackos
0.0001825002474226962,path
0.00021868942746879698,larger
0.0006640553204774308,refugio
0.00015142993512465814,plains
0.00013366102352578086,crude
0.00013411435809143062,aba
0.00010028581928346164,chaos
0.00011135193529841622,attacks
0.0004071462915433618,alabama
0.0003534613237500224,ebola
0.00010923656624265001,dressed
0.00039682914124915784,theyre
0.00014666038569266843,sponsor
0.0001112054462061511,bounty
0.00023367129600942999,hunters
0.0001526092948481448,et
0.0002556198331976479,ceo
0.00013033564282228092,huffman
0.0003695946616865855,yobe
0.001242202035373099,razed
0.00019407377784216273,advance
0.00014202682208203627,sincere
0.0001473266053681967,todays
0.00031213043801330275,turkish
0.00012409135047786602,refugee
0.0001590125785408215,captain
0.00010313508524561744,lnp
0.00014658684360606885,shared
0.00010220199863036382,ypres
0.00012763516623710068,bovines
0.00017845140234692768,palermo
0.0002024862021762477,brazil
0.00037716789932723066,rubble
0.0010178835221493852,ruin
0.00018627148300701923,fresh
0.0012079589679078492,airport
0.00012674945130490065,darude
0.00010031078930876579,woo
0.0002462755288125124,screams
0.00018235645858899265,rly
0.00012716402377726,jam
0.00013796954040668792,somalia
0.00013760153469797947,speaker
0.00022712730812235888,jst
0.0001241837784899489,lowndes
0.00033877347778516956,trolley
0.00010286186875219876,crater
0.0003052573766716321,georgia
0.0002944353225487864,siren
0.00016359998723945577,gunfire
0.00011746214021414195,hoping
0.00011634307939016108,nike
0.00010744058273380865,siding
0.0001787079868603891,min
0.0008468125445387915,virgin
0.0001397853171090081,brakes
0.0018745099349074732,bomber
0.0001086316387634358,dozen
0.0001138778962206108,lessons
0.00028379761092732687,kurdish
0.0004182880483517775,sunk
0.0001365060162717323,chim
0.00025669647466419846,ww
0.00035543958116785634,drawn
0.0001094039407983813,cafe
0.00012603938168871478,greece
0.00011054622949961268,jihadi
0.00039122229333202473,islam
0.00017899928918222734,naved
0.00030034002291220676,miners
0.00011224509604638354,shakes
0.00011231705232895064,woods
0.00022747275079332502,alert
0.0001310103808145358,ar
0.00023860477174951673,recount
0.00013771213907138325,manga
0.00012169797346267865,chile
0.00010859554812975449,neck
0.00012075812585260718,alil
0.0004340538062069832,twister
0.00013378502238441733,mayan
0.00017337881134633527,honors
0.00011105419337152285,pov
0.0001584647004081791,agony
0.00010431162417605208,located
0.00010585061284591045,laundry
0.00014999671585262545,sundays
0.00016422694381808205,bronx
0.0001280903453459626,settle
0.0005284268688893243,ft
0.00010918016840199613,athens
0.0001115354595874484,cbs
0.00015155101578692048,ember
0.00011097843768430801,dates
0.0002221885478172131,reality
0.00010356156189715049,fatally
0.0001764927966773209,edmund
0.0010105668675744822,wrecked
0.00011020862310429563,cnbc
0.00013345719554998343,kittens
0.0009251031129395734,location_palabra_0
0.00013792107192141646,location_palabra_1
0.0016245176645306525,location_palabra_2
0.0012769397193252935,location_palabra_3
0.001541785109595687,location_palabra_4
0.0012413890938654003,location_palabra_5
0.0014149032276888705,location_palabra_6
0.0014353844433870886,location_palabra_7
0.0017268024602472712,location_palabra_8
0.001440178030062593,location_palabra_9
0.0013379716218194103,location_palabra_10
0.0015475159073154163,location_palabra_11
0.008165207178171567,keyword_palabra_0
0.0038349309447154568,keyword_palabra_1
0.008059177778442606,keyword_palabra_2
0.008100343100869722,keyword_palabra_3
0.008231490270798447,keyword_palabra_4
0.008459510934702109,keyword_palabra_5
0.008776256185942284,keyword_palabra_6
0.00784549449951081,keyword_palabra_7
